cod_barras,descricao, novo Codigo interno
7891266112865 ,AERO PRETO CINZA PTEO 41/42,undefined
7891266112858 ,AERO PTO CINZA PTO 39/40,undefined
7891266075283 ,4 NITE PRETO 41/42,undefined
7893249915005,HAVAIANAS SLIM PALETTE GLOW CANDY PINK 37/38,undefined
7891342015721,FILTRO ACP 559,undefined
7891342016377,FILTRO ARL 5144,undefined
7891266075474 ,4 NITE CINZA PRETO FOSFORESC 43/44,undefined
7891266075412 ,4 NITE CINZA CHUMBO FOSFORESC 43/44,undefined
7891266075405 ,4 NITE CINZA CHUMBO FOSFORESC 41/42,undefined
7891266075399 ,4 NITE CINZA CHUMBO FOSFORESC 39/40,undefined
7891000079270 ,PANETTONENESTLE CLASSIC C/CHOC 400G,undefined
7891150026926 ,SORV KIBON BLAST SONHO DE VALSA 1LT,undefined
7892840240042 ,ELMAC. RUFFLES SUPER ONDA 75G,undefined
7897736409640 ,ICE MIKS 1MOR/KIW/CHA VERM,undefined
7897736409633 ,ICE MIKS 2 PESSEGO C/CHA,undefined
7897736409657 ,ICE MIKS 3 FR VERDES/CHA VERD,undefined
7897736409626 ,ICE MIKS 4 CITRUS/CHA BRANCO,undefined
7897736409664 ,ICE MIKS 5 LM/GEN/CHA BRA,undefined
7895144293165 ,MENTOS STICK NEYMAR ESC DA GALERA,undefined
7897736406069 ,LICOR BID CAPUCCINO 720ML,undefined
7896004401805 ,AGUA DE COCO SOCOCO+MARACUJA 330ML,undefined
7896004401799 ,AGUA DE COCO SOCOCO+TANGERINA 330ML,undefined
7897736407240 ,NINNOFF BLUEBERRY 960ML,undefined
7897736407257 ,NINNOFF FRUTAS VERMELHAS 960ML,undefined
7897736407271 ,NINNOFF LIMAO 960ML,undefined
7897736407233 ,NINNOFF  MAÇA VERDE 960ML,undefined
7897736407264 ,NINNOFF MARACUJA 960ML,undefined
7897736407226 ,NINNOFF ORIGINAL 960ML,undefined
7896261402591 ,BARRA CER AGTAL ORIGINAL,undefined
7898453939045 ,DOCE CARRINHO BOB ESPONJA,undefined
7896045523412,CERV LATA HEINEKEN 350ML ,undefined
7896004006970,BATATA PRINGLES CHICKEN WINGS 115G,undefined
4895151834675,ISQUEIRO MAÇARICO  ZENGAZ ANGLE,undefined
7891149000142,CERV BRAHMA  DUPLO MALTE 600ML,undefined
7898648190046,CIG WINSTON PURPLE MINT,undefined
9788538066682,REVISTA O SHOW DA LUNA ABC,undefined
7891000253960,MINIOVOS NESTLE DINO 117G,undefined
7898453938918 ,DOCE PRESENTE GALINHA PINTADINHA,undefined
7891342011655 ,FILTRO ARL 4151,undefined
7622300807160 ,CHOC BIS BIG AO LEITE 18,8G,undefined
7897736407066 ,TEQUILERO OURO 720ML,undefined
7897736407059 ,TEQUILERO PRATA 720ML,undefined
7897736409022 ,WHISKY BLACK FIRE 1000ML,undefined
7897736406014 ,LICOR BID MARULA 720ML,undefined
2801004,SAND SADIA XF+REFRI GUARANA DIET,undefined
7896058507270 ,AMENDOIM DOCE PRALINÊ TRADICIONAL,undefined
7622300807122 ,CHOC BIS BIG LAKA,undefined
9788536416830 ,REVISTA DOSSIE SUPER INTERESSANTE,undefined
789633682257  ,VINHO TINTO SANTILLE SECO 750ML,undefined
7891342015769,FILTRO DE AR ACP889,undefined
7891000115657,DOG CHOW FRANGO 100G,undefined
7891000118108,FRISKIES SALMAO AO MOLHO 85G,undefined
7891344014739,LUBRAX EXTRA TURBO 3LT,undefined
7891344009513,LUBRAX ALTA RODAGEM 3LT,undefined
7896079814012,TORRONE SPORT AMENDOIM 30G,undefined
9771676094006,REVISTA AMBIENTE 2018,undefined
78935945,CIG FREE KENT RED KS,undefined
9788542609141,REVISTA TURMA DA MONICA JOVEM ED17,undefined
7891008169980,CHOC GAROTO BATON TABLETE LEITE 96G,undefined
7891000251720,OVO NESTLE CLASSICO 185G,undefined
7896179502574 ,CALDO DE CANA JANDAIA 200ML,undefined
7891028000522 ,LATA HOLLY ORIGINAL,undefined
7896058507454 ,AMENDOIM DOCE PRALINE BRANCO,undefined
038000846106  ,BATATA PRINGLES,undefined
7896058507553 ,AMENDOIM PETIZ MIX DOCE E SALGADO,undefined
7891340303233 ,WAFER LOOK CHOCOLATE 55G,undefined
7891150026834 ,SORV KIBON FLOCO/CHOC 1L,undefined
7891150026827 ,SORV KIBON MORANGO/CREME 1L,undefined
7897395040307,CERV LATA ITAIPAVA 269ML,undefined
7897395010126,CERV L NECK ITAIPAVA PILSEN 355ML,undefined
7897395099343,CERV L NECK PETRA PURO MALTE 355ML,undefined
7897344800716,AGUA NATURAGUA COPO 200ML,undefined
7897395020101,CERV LATA ITAIPAVA 350ML,undefined
1006033,SUPERBONDER 451 LOCTITE 3G,undefined
78934627,CIG FREE RED KENT KS ,undefined
7898934596309,DANCLETS HORTELA 13,5G,undefined
7622210731333,CHOC LACTA AO LEITE 135G,undefined
7891342011327 ,FILTRO PSC 993,undefined
7891342011334 ,FILTRO PSC 995,undefined
038000846090  ,BATATA PRINGLES QUIJO 40G,undefined
9771676806005 ,REVISTA COQUETEL PRATA COLORIDO,undefined
7896520027190 ,ENERGETICO VULCANO 250ML LATA,undefined
7896589106058,QUINTO DOS BACELOS SECO 750ML,undefined
7898307297482 ,ODORIZANTE AR TEC FRESH TWIST EXOTI,undefined
7898307297475 ,AROMATIZANTE AR TEC FRESH TWIST ZEN,undefined
7898307297468 ,AROMATIZANTE AR TEC FRESH TWIST HAP,undefined
7896001028609,CURATIVOS TRANSPARENTES ,undefined
7908136348566,PAPEL GURU BROWN KS,undefined
7891095031115,BATATA PALHA YOKI 105G,undefined
7896001026070,ALGODAO EM ROLO SLOW 25G,undefined
7908212174133,PAPEL SADHU KS EVENING LARGE,undefined
7896423420180,CHOC SNICKERS 45G,undefined
090363646,MENTOS UN,undefined
7891150054943,PIC KIBON FRUTTARE MORANGO 81G,undefined
7896001026094,HASTE FLEXIVEL ALGODAO SLOW 75UN,undefined
7891150054622,PIC KIBON MAGNUM RED VELVET 71G,undefined
7891141030697,VINHO QUINTO DOS BACELOS 750ML,undefined
7894900558029,SUCO DEL VALLE LARANJA 1,5L,undefined
7891008169973,CHOC GAROTO BATON BRANCO 96G,undefined
7898629570423,MARSHMALLOW HARIDO 250G,undefined
7897900315043 ,TRIO BANANA C/CHOCOLATE LIGHT20G,undefined
7897900314213 ,TRIO CASTANHA E AVELA LIGHT 20G,undefined
4005808631322 ,DESODORANTE NIVEA FEM CLEAR SKIN,undefined
7891342012027 ,FILTRO TEC BRIL ARL 4153,undefined
7896005802403 ,CAPPUCCINO SACHE BAUNILHA 20G,undefined
7892840237745 ,ELMAC.DE MONTAO 125G,undefined
7893218000473 ,VODKA SMIRNOFF 1 L,undefined
7896262304351,MENTOS FRUTAS ROLO,undefined
7896052600724,AGUA SCHIN C/GAS 500ML,undefined
7896383730244,YPIOCA GUARANA 1L,undefined
7898923249285,REVISTA COQ.FAMILIA MIX,undefined
7898430866999 ,SALSICHA ANGLO AO MOLHO,undefined
7896052601622,ÁGUA TÔNICA SCHIN 350ML,undefined
0902072,CHICLE GUMMERS SORTIDOS,undefined
7891000099421 ,CHOC GAROTO CASTANHA DE CAJU 26G,undefined
7891962039640 ,WAFFER BAUDUCO MORANGO 120G,undefined
7891150032828 ,PIC KIBON TABLITO CHOCOCO 57G,undefined
7891149104758 ,CERV L NECK SKOL EXTREME 313ML,undefined
7896066764306 ,BARRA CER LIGHT MOR C/CHOC 20G,undefined
7896066764337 ,BARRA CER LIGHT BRIGADEIEO 20G,undefined
7896066764320 ,BARRA CER LIGHT CAST C/CHOC 20G,undefined
7894321823096 ,ATUM COQUEIRO PEDACOS 170G,undefined
7622300828745 ,CLUB SOCIAL QUEIJO INTENSO 26G,undefined
7890557254307 ,HAVAIANA SLIM LOGO METAL BCO ROS 33,undefined
7896007990221 ,BARBEADOR CABO LONGO ROSA,undefined
7798159120399 ,FILTROWOE 680,undefined
7896058507492 ,AMENDOIM PETIZ MIX SALGADO 90G,undefined
7896058503821 ,AMENDOIM PETIZ CROC CEB E SALSA 150,undefined
7891167021020 ,SARDINHA GOMES TOMATE 125G,undefined
7896286620581,DROPS ICEKISS MENTA 35G,undefined
7896286621885,PALITOS CORY CHOCOLATE 68G,undefined
4000842050139,ISQUEIRO MAXXI CLICK BAIDE,undefined
7891079013106,CUP NOODLES YAKISSOBA TRADICIONAL 70G,undefined
7898917044964,SEQUILHOS TRADICIONAL 100G,undefined
7891000099032 ,FARINHA LACTEA NESTLE SACHE 210G,undefined
7896013102342 ,ALVEJANTE BRILUX MULTI 1LT,undefined
7893000052895 ,ESCONDIDINHO FRANGO DESFIADO SADIA,undefined
835281000414  ,WAFFER LOOK MORANGO 55G,undefined
7898056930715 ,BISC FOLHADA MANTEIGA 300G,undefined
7897352009163 ,BOLACHA ROMANA LINHAÇA,undefined
7898056930463 ,BOLACHA DO JOAO QUEIJO PARMESAO,undefined
7898079560111 ,BISC ERICA ALHO 300G,undefined
7898079560203 ,BISC ERIKA CEBOLINHA ESP 300G,undefined
7896755400928,BALAS ARDRAK GENGIBRE FORTE 50G,undefined
012800462742  ,PILHA RAYOVAC BOTAO LITIO CR2016,undefined
012800462841  ,PILHA RAYOVAC BOTAO LITIO CR2025,undefined
7895144292656 ,MENTOS ICE MIX 38G,undefined
7896005804377 ,CAPPUCCINO BEB LACTEA LIGHT,undefined
7895144010342 ,MENTOS UP2U MORANGOFRESH,undefined
7896007990122 ,BARBEADOR CABO LONGO AZUL,undefined
7892840255541,CEBOLITOS 110G,undefined
7896636550599,MOBIL SUPER 1000 20W50 ORIGINAL API,undefined
7892840816711,RUFFLES CHURRASCO 92G,undefined
7892840816827,CHEETOS REQUEIJAO 42G(ONDA),undefined
7892840215217 ,BATATA SENSACOES PEITO DE PERU 45G,undefined
7891224861149,HAVAIANAS DISNEY STYLISH 37/38,undefined
7892840814465,RUFFLES ORIGINAL 145G,undefined
7891150057227,SORV KIBON 1,3L CHICABON BRANCO,undefined
7891224861132,HAVAIANAS DISNEY STYLISH 35/36,undefined
7891151036450,FREEGELLS VITAMINA C,undefined
7892840816322,FANDANDOS PRESUNTO 140G,undefined
7892840816261,CHEETOS REQUEIJAO 140G(ONDA),undefined
7895144010168 ,MENTOS PURE FRESH COOL MINT WALLET,undefined
7898055841562 ,PALMITO INTEIRO CULTIVERDE 270G,undefined
7891048036587 ,CHA OETKER VERDE LIMAO 22,5G,undefined
7891048036303 ,CHA OETKER VERDE TRADICIONAL 22,5G,undefined
7891151027748 ,PIRULITO AZEDINHO MORANGO,undefined
7899465200468 ,ENERGETICO VULCANO 458ML,undefined
7891151030205 ,PIRULITO MEGA ANGRY BIRDS,undefined
80751151      ,NUTELA 15G,undefined
4008400395029 ,TIC TAC TORMENTA 16G,undefined
7898911830082 ,CASTANHA DE CAJU SPECIALE CASEIRA,undefined
7890557254376 ,SLIM LOGO METALIC BERINJELA 37/38,undefined
7891266016149 ,SLIM FRESHBCO VERDE LAGO 35/36,undefined
7890557242243 ,SLIM SUNNY CORAL 39/40,undefined
7890557242236 ,SLIM SUNNY CORAL 37/38,undefined
7890557254420 ,SLIM METALIC ROSE GOLD 37/38,undefined
7892840143527 ,ELMAC. AMENDOIM SEM PELE 130G,undefined
7894321216522 ,COOKIE DE AVEIA COM PASSAS 40G,undefined
7892840236540 ,EQLIBRI PANETINI PRESUNTO PARMA 78G,undefined
7892840236649 ,EQLIBRI PANETINI QUEIJO SUAVE 78G,undefined
7890557242472 ,SLIM SUNNY AZUL CAPRI 37/38,undefined
7891266256712 ,SLIM FRESH POP-UP CF BRANCO 37/38,undefined
7890557242267 ,SLIM SUNNY PRETO/PINK 33/34,undefined
7891266016255 ,SLIM FRESH BCO/ROSE GOLD 37/38,undefined
7891150024557 ,SORV KIBON DOCE DE LEITE 2LTS,undefined
7891150026872 ,SORV KIBON 3 SELEÇOES NUT 1,5LT,undefined
7891150026841 ,SORV KIBON 3 SELEÇOES F.TROP 1LT,undefined
0814016,BOLO COM COBERTURA,undefined
7898486480422 ,GOMA DE MASCAR ANGRY BIRDS LATA 2,5,undefined
7898453939434 ,CHICLE METRO HOT WHEELS 60G,undefined
7898453938994 ,DOCE CLICK BOB ESPONJA 10G,undefined
7891150026704 ,SORV KIBON BLAST DIAMANTE NEGRO 1LT,undefined
7890557242229 ,SLIM SUNNY CORAL 35/36,undefined
7898453939236 ,VENTILADOR BACKYARDGANS 6G,undefined
7622300873455,BISC OREO CHOCOLATE 36G,undefined
7898917044971,SEQUINHOS FORMIGUEIRO 100G,undefined
7622300830083,BISC OREO 36G,undefined
7891224716159,HAVAIANAS HYPE BC/MAR 39/40,undefined
7890541106575,HAVAIANAS LOONEY TUNES PT/VM 37/38,undefined
7897653523641,REVISTA CHICO BENTO.,undefined
78937178,CIG MINISTER EXCLUSIVE BOX ,undefined
7897653523658,REVISTA MAGALI.,undefined
7622210596413,CHOC LACTA FAVORITOS 250,6G,undefined
7622210575975,CHOC LACTA BIS AO LEITE 100,8G,undefined
7622300991500,CHOC LACTA DIAMANTE NEGRO 90G,undefined
7898191960318 ,PAPEL CELULOSE SKUMA CHOCOLATE,undefined
78937567,CIG GUDANG GARAM,undefined
7893000071285 ,HOT POCKET SADIA HAM MOLHO GRELAHDO,undefined
8410134017935 ,AZEITONA CARBA DELITA  S/CAROÇO 160,undefined
8410134017928 ,AZEITONA CARBA DELITA C CAROCO 160G,undefined
78933637      ,TIC TAC MAÇA  VERDE E  MARACUJA,undefined
783094031470,PILHA RAYOVAC CR2025,undefined
7891436123455,DESFIADOR DE FUMO METAL MACA ,undefined
78938878,HALLS MENTA PRATA 28G,undefined
7891152343731,BISC RICHESTER ANIMADOS MORANGO 60G,undefined
7622210592781,BISC TRAKINAS MORANGO 126G,undefined
7622300847791,TRIDENT MENTA 25,2 G,undefined
7898920099616,FUMO DESFIADO NATURAL 20G,undefined
7891152343717,BISC RICHESTER ANIMADOS CHOC 6OG,undefined
7896009764660,PILHA RAYOVAC FUSION AA C/2 ,undefined
7898923249513,REVISTA COQUETEL FAMILIA MÉD/DIFÍ,undefined
7896009765148,PILHA RAYOVAC AAA C/4,undefined
7898403782455,IOG BETANIA MORANGO 480G,undefined
7622300991371,CHOC LACTA SHOT AMENDOIM 90G ,undefined
7896004004464 ,BARRA DE CEREAL SUCRILHOS CAST E CH,undefined
7891150026728 ,SORV KIBON LIGHT CR/CHOCOLATE 1L,undefined
78938830,HALLS MENTA 28G,undefined
7891000250587 ,PANETTONE NESTLE ALPINO 440G,undefined
78912939,REF COCA COLA  PET 250ML,undefined
78912922,REF FANTA LARANJA PET 250ML,undefined
7893249927497,HAVAIANAS SLIM ROMANCE COR/AM 37/38,undefined
1321534153130,CARVÃO PHOENIX VEGETAL 3KG,undefined
7891000250600,PANETTONE NESTLE MOCA D.LEITE 400G,undefined
7898403780727,IOG BETANIA LAR/CEN/MEL COPO 170G,undefined
7899481205164,DESFIADOR DE FUMO PLASTICO GRANADA,undefined
7896009764905,PILHA RAYOVAC  FUSION AAA C/2,undefined
783094031555,PILHA RAYOVAC CR2016,undefined
7896283006487,BISC SOU SWEET MARACU/CHIA ZERO 30G,undefined
7894321216324 ,COOKIE AVEIA MAÇÃ E CANELA 40G,undefined
7894321216423 ,COOKIE AVEIA COM GRANOLA 40G,undefined
7898946291988 ,SUSTAGEN NUTRIFERRO CHOCOLATE 190ML,undefined
7898132841225 ,FLYING HORSE 270ML,undefined
7891000089798 ,BISC NESFIT CACAU E CEREAIS 200G,undefined
7891342011105,FILTRO PSC 451,undefined
7896261401181 ,AMENDOIM BRASIL 70G,undefined
9770104281001,REVISTA CEBOLINHA N 68,undefined
7891000255285,BISC GAROTO CHOCOLATE 130G,undefined
9770104284002,REVISTA CASCAO N 68,undefined
7896261402591,BARRA CER NUTS CASTANHAS INTEIRAS 30G,undefined
9770104283005,REVISTA MONICA N 68,undefined
78923898,CIG LUCKY STRIKE BLUE BOX,undefined
7891000255322,BISC GAROTO CHOC BRANCO 130G,undefined
7899970400216 ,CHOC HERSHEYS BRIGADEIRO 25G,undefined
7891000089859 ,BISC NESFIT MORANGO E CEREAIS 200G,undefined
7897900315197 ,BARRA TRIO-MINI CHOCOLATE 11G,undefined
0501002       ,AGUA DESTILADA,undefined
7898954621081,SAND DE FRANGO COM REQUEIJÃO,undefined
7898954621098,SAND DE FRANGO C MILHO,undefined
7891000359822,ACHOC NESCAU 180ML,undefined
7891150055957,SORV KIBON 2L CREMOSISSISMO 4EM1,undefined
7898917469101 ,PIC PARDAL CASTANHA,undefined
7897710237665,REVISTA GUIA NA TV ,undefined
7891000369098,CHOC NESLTE CLASSIC 80G,undefined
7891000255797,COOKIE GAROTO CHOCOLATE 60G,undefined
7891000255483,BISC GAROTO COBERTO CHOC 130G,undefined
7897309401323,OVOMALTIINE CREME CROCANTE 260G,undefined
7898917469293 ,PIC PARDAL TAPIOCA,undefined
7891079012840,CUP NOODLES FRUTOS DO MAR 67G,undefined
7891008109887,CHOC GAROTO CASTANHA DE CAJU 100G,undefined
7898934595562,PIRULITO DIPLOKO SALADA DE FRUTA 11G,undefined
7897900314381 ,BARRA TRIO TORTA DE MAÇÃ 20G,undefined
7891000080252 ,OVO ESPECIALIDADE 375G,undefined
7891008151107 ,OVO TALENTO AVELAS 375G,undefined
7896007990924 ,BARBEADOR FIAT BANDA LUBRICANTE,undefined
7897900313070 ,BARRA TRIO MOUSSE CHOCOLATE 20G,undefined
7891000247624,COOKIES NESTLE NEGRESCO 60G,undefined
7898927236014,GELO EVEREST,undefined
7898917468074,PIC PARDAL MOÇA LINDA,undefined
7898633982991,PIRULITO CANDYFUN PATROL CANINA 13G,undefined
7898917469026 ,PIC PARDAL ABACAXI,undefined
7898633985046,OVO PATRULHA CANINA 4G,undefined
7898917469224 ,PIC PARDAL LIMÃO S/LACTOSE,undefined
7898917469279 ,PIC PARDAL TANGERINA LACTOSE,undefined
7898633983585,OVO SURPRESA PIMASKS 9G,undefined
7891000253984,CHOC NESTLE KITKAT 16,7G,undefined
78937260,CIG FREE KENT BLUE BOX,undefined
7897653530601,REVISTA ALMANACAO TURMA DA MONICA DE FERIAS,undefined
78937277,CIG FREE KENT RED BOX ,undefined
7892840268640,EQUILIBRI TAPIOCA E COCO 45G,undefined
7891149107704,CERV L NECK SKOL 275ML,undefined
0813001       ,BARRA TRIO LIGTH PAVE DE CHOCOLATE,undefined
7898950476012 ,DOCE SAMBANANA 30G,undefined
7898917469262,PIC PARDAL PEDACINHO DO CEU ,undefined
7891151039673,FREEGELLS VITAMINA  C,undefined
7891344007809 ,LUBRAX ESSENCIAL ALTA RODAGEM 500ML,undefined
0002569,BROWNIE TRADICIONAL,undefined
7897352007381,PAO HAMBURGUER ROMANA 400G,undefined
7896023083495,ESPUMANTE PERLAGE BCO 660ML,undefined
7898633983639,PIRULITO CANDYFUN ANEL 13G,undefined
7898950476036 ,DOCE SAMBANANA S/AÇUCAR 22G,undefined
7891008151305 ,OVO TALENTO CASTANHA DO PARA 375,undefined
7891008018059 ,OVO JOLIE PORTA JOIA 120G,undefined
7892840242541 ,RUFFLES FRESH LEMON VERAO,undefined
1011028       ,MINI GARAFINHA MEMORAB,undefined
1011029       ,MINI ENGRADADO MEMORAB,undefined
7891150026711 ,SORV KIBON CREME MORANGO LIGTH 1L,undefined
7897710186383 ,REVISTA MAPA ASTRAL,undefined
7891028001123 ,DERBY LATA VERMELHO,undefined
7891028001116 ,DERBY LATA PRATA,undefined
7896341130260 ,TORCIDA CEBOLA 120G,undefined
78922709      ,HIDRATANTE PAIXAO MISTERIOSA 200ML,undefined
7891008297003 ,CHOC GAROTO CAJU E PASSAS 150G,undefined
7891008395808 ,CHOC GAROTO CAJU 150G,undefined
7891266133587 ,SLIMS ANIMALS FLUO AREIA/VERDE 35/3,undefined
7891266133495 ,SLIM ANIMALS FLUO ROSE GOLD 37/38,undefined
7891266256804 ,SLIM FRESH POP-UP CF AM NEON 35/36,undefined
7895800308738,TRIDENT HERBAL FRESH,undefined
7896003701920,BISC MARILAN MORANGO 130G,undefined
78938793,HALLS CEREJA 28G,undefined
7896007201129,PRESERVATIVO BLOWTEX ORGAZMAX,undefined
7896286617390,BISC CORY MEIO AMARGO 90G,undefined
7897383500011,GUARDANAPO MALU,undefined
78938823,HALLS MENTOL 28G,undefined
78938847,HALLS MORANGO 28G,undefined
7895800304235,TRIDENT CANELA 8G,undefined
7891266032798 ,SLIM SEASON BCO/ROSE GOLD 37/38,undefined
7891266032118 ,SLIM THEMATIC AREIA 37/38,undefined
7890557284816 ,SLIM THEMATIC PRETO 37/38,undefined
7891266032156 ,SLIM THEMATIC SUPER PINK 35/36,undefined
7893000081055 ,ARROZ COM CALABRESA SADIA 600G,undefined
7897200100448 ,VINHO BCO CATAFESTA  SUAVE DE MESA,undefined
7891150033870 ,PIC KIBON MAGNUM CELEBRATION,undefined
7891150033894 ,PIC KIBON PINTA LINGUA,undefined
7897344800426,AGUA NATURAGUA 500ML C/ GAS,undefined
7897240900107,REF SAO GERALDO 2 LT,undefined
7896009765162,PILHA RAYOVAC PQ.AMARELINHA C/4UND,undefined
7897344800419,AGUA NATURAGUA 315ML C/GAS,undefined
7898220961651,SEQUILHOS TRADICIONAL 290G,undefined
0902074,PIRULITO  POP,undefined
7891079000229 ,NISSIN LAMEN GAL CAIPIRA 85 G,undefined
7896089012637,CAFE PILÃO 250G,undefined
7891991002561,REF GUARANA ANTARCTICA 1L,undefined
7896003702040,BISC MARILAN  TORTINHA LIMÃO  160G,undefined
7896003702057,BISC MARILAN TORTINHA CHOCOLATE 160,undefined
7891079000212 ,NISSIN LAMEN GALINHA 85 G,undefined
7891991014908,REF ANTARCTICA  CAÇULINHA 200ML,undefined
78935914,CIG FREE TASTE KENT,undefined
7896072903386,SIDRA CERESER FLAMENGO 600ML,undefined
7896072902228,SIDRA CERESER  PALMEIRAS 600ML,undefined
7896383730114,YPIOCA 160 700ML,undefined
070330622791,ACENDEDOR BIG MULTIUSO ,undefined
834554005637,ACENDEDOR BIC BARRA 32 UND ,undefined
7896003702064,BISC MARILAN TORTINHA  MORANGO 160G,undefined
7896003702200,BISC MARILAN TORTINHA MARACUJÁ 160G,undefined
7893000674073 ,MINI LASANHA QUATRO QUEIJOS 350G,undefined
7891149108466,CERV LATA SKOL PURO MALTE 350ML,undefined
7892840800406,REF PEPSI 1L,undefined
7892840800000,REF PEPSI 2L,undefined
7891991013024,CERV L NECK STELLA ARTOIS 550ML,undefined
7898951606074,CARVÃO BLACK KING BAMBOO P/NARG,undefined
7899536100086,CORTADOR DE UNHA  ZAKILE GD,undefined
7898911411137,CIGAR TALVIS CORONITA,undefined
7893000071025 ,LASANHA FRANGO AO MOLHO SUGO 650G,undefined
7895144293097 ,MENTOS PURE FRESH TUTTI FRUTTI,undefined
7861002901831 ,TIC TAC MENTA 49G,undefined
7891962042206,COOKIES  CACAU E AVELA 40G,undefined
7894650004234 ,BAYGON ACAO TOTAL EUCALIPTO,undefined
7897653521715 ,KIT COPA MUNDO 2014,undefined
7898912284013 ,AGUA DE COCO COCAR 290ML,undefined
7804300121853 ,VINHO BCO STA HELENA CHARDONNAY 750,undefined
7804300121846 ,VINHO TINTO STA HELENA MERLOT 750ML,undefined
7898519450293 ,BALA TUBES BRASIL 80G,undefined
7891991006088,CERV LATA BOHEMIA,undefined
7891962050065,BISC BAUDUCCO RECHEAD. GOIABA 112G,undefined
7896179501775 ,SUCO JANDAIA 200ML POLI FRUTTI ,undefined
8414775013547 ,PAPEL SMOKING BROWN,undefined
7891991014762,CERV L NECK BUDWEISER 330ML,undefined
7898519450026 ,BALA TUBES LOONEY TUNES 80G,undefined
7898279799724 ,BALA FINI ANGRY BIRDS 90G,undefined
7891150034563 ,SORV KIBON PISTACHE 1,5LT,undefined
7897710187533 ,REVISTA TRASH PACK,undefined
7891962042213,COOKIES AVEIA COM PASSAS 40G,undefined
8018190059229 ,REVISTA FIFA CUP 2014,undefined
8018190059236 ,FIGURINHAS FIFA WORLD CUP BRASIL,undefined
7798001695884 ,FILTRO WEGA JFA-0118,undefined
7891150034495 ,SIRV KIBON BLAST PAÇOCA 1L,undefined
78930063      ,CIG FREE RED KS IT ASTE,undefined
7898911830297 ,CASTANHA DE CAJU SPECIALE MIX 50G,undefined
7898911830259 ,CASTANHA DE CAJU SPECIALE 50G,undefined
78930056      ,CIG FREE SILVER KS IT ASTE,undefined
0503010       ,EXTINTOR NV PO QUIMICO 1KG ABC SCOR,undefined
038000846014  ,BATATA PRINGLE CREME E CEBOLA 139G,undefined
7896052604838 ,ENERGETICO ECCO ORIGINAL 269ML,undefined
78940093,CIG WINSTON PURPLE MINTT,undefined
7896007201525,PRESERV BLOWTEX SKYN EXTRA GD,undefined
7891962054582,WAFER BAUDUCCO LIMAO 78G,undefined
7896004006505,BATATA PRINGLES ORIGINAL 41G,undefined
7896052604937 ,ENERGETICO ECCO SUGAR FREE 269ML,undefined
78931794      ,CIG PLAZA ICB KS NR,undefined
9788587710789 ,REVISTA GUIA ESTRADAS.,undefined
9788543200187 ,MAPA ESTRADA BRASIL.,undefined
7896003706314 ,BISC TEENS GOIABINHA 40G,undefined
9788536417400 ,REVISTA SUPERINTERESSANTE DOSSIE,undefined
7894900550054,SUCO DEL VALLE 450ML UVA,undefined
7891150041042,PIC KIBON MAGNUM COOKIES CREAM,undefined
742832800143,PAPEL BEM BOLADO BROWN 1 1/4,undefined
7892840818449,TORCIDA QUEIJO 45G,undefined
7898917468951 ,SORV PARDAL SUNDAE CHOCOLATE,undefined
7892840816001,BATATA LAYS CLASSICA 50G,undefined
78940109,CIG WINSTON EXOTIC MINT..,undefined
78939363,CHOC GAROTO BATON EXTRA MILK 16G,undefined
1220000250079,ENERGETICO MONSTER REIGN MELANCIA 473ML,undefined
7891079000434,TALHARIM FRANGO 99G,undefined
7898924491324,PAPEL BEM BOLADO SLIM MASTER ,undefined
7898954621104,SAND DE PEITO DE PERU,undefined
7896025802599,AZEITONA CEPERA VERDE 150G,undefined
7898633986142,PIRULITO MINIONS 49G,undefined
7899481207137,DESF METAL GOOD,undefined
7893614096599 ,REVISTA PLAYBOY .,undefined
78908642      ,CERV SOL PREMIUM LG NECK 355ML,undefined
9788536417455 ,REVISTA SUPPER INTERESSANTE ....,undefined
2302006       ,LED INDOOR LIGHT 220V 5000K 50-H2,undefined
7891150030695 ,PIC KIBON CHOCANTE,undefined
7896383700674 ,YPIOCA PRATA 1L,undefined
7898917469156,PIC PARDAL DOCE DE LEITE,undefined
78941267,CIG CAMEL COMPACT,undefined
78939912,CIG DJARUM BLACK MENTHOL,undefined
78938694 ,CIG CRETEC LOVE,undefined
7899403635857,CHIP TIM 4G,undefined
78919440,CIG KENT ACCESS AZUL MACO,undefined
7898917469590,SORV PARDAL 1,5L TAPIOCA,undefined
